BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Manhattan,21900,1021900,3802,36061021900,0.279242348679,279241.21875,35685.4804688,0.12779445895753885
Brooklyn,61600,3061600,4016,36047061600,0.7279403976950001,727937.5,130158.5625,0.17880458487164078
Brooklyn,62000,3062000,4016,36047062000,0.319497405107,319496.125,82086.296875,0.2569242330403851
Brooklyn,35000,3035000,4018,36047035000,0.197025636195,197024.84375,39591.875,0.20094864305659424
Brooklyn,35400,3035400,4018,36047035400,0.377574935272,377573.40625,54429.06640619999,0.14415492591700502
Brooklyn,37401,3037401,4018,36047037401,0.224943942575,224943.015625,41148.125,0.18292688432966323
Brooklyn,39000,3039000,4016,36047039000,0.17390693805799998,173906.265625,24247.2949219,0.13942737965626417
Queens,79300,4079300,4106,36081079300,0.869120415283,869116.9375,151563.375,0.17438778196633636
Queens,80900,4080900,4106,36081080900,0.999380140437,999376.125,213341.390625,0.21347457207365245
Manhattan,9300,1009300,3807,36061009300,0.179224458383,179223.765625,43572.625,0.24311856660332348
Manhattan,9700,1009700,3807,36061009700,0.172813049332,172812.34375,42511.5351562,0.24599825587516805
Bronx,32800,2032800,3704,36005032800,0.204633493848,204632.65625,47922.4492188,0.23418769074791795
Bronx,34000,2034000,3704,36005034000,0.158314208298,158313.59375,19229.8984375,0.12146713356698088
Staten Island,27702,5027702,3902,36085027702,1.4591155161000002,1459109.625,181807.71875,0.12460182266976684
Brooklyn,5601,3005601,4013,36047005601,0.169133795766,169133.125,30155.4316406,0.17829406061408729
Brooklyn,5602,3005602,4013,36047005602,0.13527439935000002,135273.84375,27853.925781200003,0.205907698111077
Staten Island,600,5000600,3903,36085000600,0.66683085466,666828.1875,142020.78125,0.21297957091833344
Staten Island,2100,5002100,3903,36085002100,0.8746207284890001,874617.25,132175.796875,0.15112415959666928
Staten Island,9602,5009602,3902,36085009602,0.6177094702839999,617706.9375,117554.91406199998,0.19030855398479313
Staten Island,17700,5017700,3902,36085017700,3.56905399232,3569039.75,1555115.25,0.43572371251959297
Staten Island,18100,5018100,3902,36085018100,5.22879041262,5228769.5,3264875.75,0.624406134177458
Queens,98100,4098100,4103,36081098100,0.6464929823610001,646490.375,94062.984375,0.14549788830962873
Brooklyn,39200,3039200,4016,36047039200,0.174470983517,174470.28125,21907.2949219,0.1255646220373133
Brooklyn,58400,3058400,4016,36047058400,0.188286349273,188285.578125,16947.15625,0.09000772347390852
Brooklyn,78800,3078800,4015,36047078800,0.157438476566,157437.828125,22451.5996094,0.14260613142842796
Brooklyn,83000,3083000,4010,36047083000,0.201757008154,201756.203125,26839.640625,0.13303006405394754
Bronx,200,2000200,3709,36005000200,0.462843418869,462841.53125,80769.1015625,0.17450703126049688
Bronx,400,2000400,3709,36005000400,0.798989025925,798985.875,144422.140625,0.18075681328534124
Bronx,37600,2037600,3702,36005037600,0.12443642048,124435.921875,33798.21875,0.2716114305317031
Brooklyn,70203,3070203,4009,36047070203,6.0950418528600006,6095017.5,183297.34375,0.030073308854322404
Brooklyn,70600,3070600,4009,36047070600,1.3960351896899998,1396029.625,329296.59375,0.23588080643345946
Queens,37300,4037300,4102,36081037300,0.238848131109,238847.15625,38191.3242188,0.159898592968071
Brooklyn,31300,3031300,4006,36047031300,0.170247509386,170246.84375,25815.1425781,0.1516336045325363
Brooklyn,31500,3031500,4006,36047031500,0.175225878118,175225.171875,23626.0371094,0.13483243792309735
Queens,1900,4001900,4109,36081001900,0.872834168706,872830.625,21145.6503906,0.024226522059305606
Brooklyn,58900,3058900,4001,36047058900,0.426874381372,426872.65625,11168.4267578,0.026163368850824584
Bronx,19300,2019300,3708,36005019300,0.240361014459,240360.03125,45725.7734375,0.1902386732091091
Bronx,6300,2006300,3708,36005006300,1.04961136857,1049607.25,125065.828125,0.11915488209994739
Bronx,18900,2018900,3708,36005018900,0.364614526629,364613.0625,61871.40625,0.16969059151576613
Staten Island,15603,5015603,3901,36085015603,0.947982788451,947979.0,182376.015625,0.1923840249889502
Staten Island,15400,5015400,3901,36085015400,2.16430765018,2164299.0,421004.5625,0.19452236613333002
Staten Island,12805,5012805,3901,36085012805,0.987435699662,987431.75,122887.71875,0.12445186085012964
Staten Island,12806,5012806,3901,36085012806,1.28890960936,1288904.375,197842.921875,0.15349697441674057
Queens,18700,4018700,4109,36081018700,0.238319752502,238318.796875,32221.988281200003,0.13520540009313944
Queens,19900,4019900,4109,36081019900,1.58095882072,1580952.5,82219.2890625,0.05200617290051409
Queens,33100,4033100,4102,36081033100,2.92888026073,2928868.5,58522.015625,0.01998110042325219
Manhattan,6200,1006200,3808,36061006200,0.294992044452,294990.875,21977.6132812,0.07450268853638269
Bronx,31000,2031000,3704,36005031000,0.634975416032,634972.875,127247.15625,0.200397782739932
Bronx,35600,2035600,3702,36005035600,0.392910870168,392909.28125,46567.1835938,0.11851891980166859
Bronx,5100,2005100,3710,36005005100,0.5118139524809999,511811.90625,66464.3359375,0.12986086319186718
Manhattan,21000,1021000,3804,36061021000,0.200529160142,200528.359375,60373.58984380001,0.30107257662691883
Manhattan,800,1000800,3809,36061000800,0.218857539812,218856.671875,21758.1328125,0.09941726987846712
Manhattan,1600,1001600,3809,36061001600,0.207245949458,207245.125,19582.1054688,0.09448765305721908
Queens,138502,4138502,4104,36081138502,2.4354362335,2435426.5,1378205.375,0.5658989811435492
Queens,150701,4150701,4104,36081150701,0.870851884644,870848.4375,280709.71875,0.3223404976827555
Brooklyn,4900,3004900,4005,36047004900,0.0976417757259,97641.3984375,24050.4707031,0.2463142794753666
Brooklyn,6300,3006300,4005,36047006300,0.100729533817,100729.125,17979.7285156,0.17849582745407547
Queens,27600,4027600,4112,36081027600,0.15870938666099998,158708.765625,19652.4980469,0.12382742673038795
Queens,27800,4027800,4112,36081027800,0.175323530386,175322.8125,35501.0820312,0.20248980452101747
Bronx,2000,2002000,3709,36005002000,0.396773748836,396772.1875,107922.671875,0.27200160514022925
Brooklyn,121400,3121400,4008,36047121400,0.17013243300500006,170131.75,79780.171875,0.4689317066038526
Queens,144100,4144100,4104,36081144100,0.337006062672,337004.75,84321.3828125,0.2502082917599826
Queens,144700,4144700,4104,36081144700,0.408728330541,408726.6875,96246.8125,0.2354796382117818
Queens,97203,4097203,4114,36081097203,1.3136593042799998,1313654.0,142603.296875,0.10855468553743984
Queens,100802,4100802,4114,36081100802,1.0374451340100002,1037441.0,215047.046875,0.20728604988139085
Queens,94202,4094202,4114,36081094202,0.7070965557019999,707093.75,98991.40625,0.13999756927564413
Queens,107202,4107202,4114,36081107202,6.941024282080001,6940996.5,705039.6875,0.1015761479637686
Bronx,27402,2027402,3703,36005027402,0.535556180342,535554.0625,80743.265625,0.15076585405418338
Bronx,27600,2027600,3703,36005027600,1.72333097823,1723324.0,470024.375,0.2727428939653832
Queens,96400,4096400,4114,36081096400,0.861232774621,861229.3125,51105.5625,0.05934024975491066
Queens,97202,4097202,4114,36081097202,0.5765095717350001,576507.25,33112.1328125,0.05743576132390356
Bronx,22000,2022000,3705,36005022000,0.208056617836,208055.796875,12480.9609375,0.05998852771691127
Bronx,33400,2033400,3705,36005033400,3.01967771139,3019665.75,1790833.25,0.5930567812016942
Bronx,36100,2036100,3705,36005036100,0.16220355110999998,162202.90625,40900.6015625,0.2521570205373555
Bronx,20501,2020501,3707,36005020501,0.274093359862,274092.25,65225.31640619999,0.23796848107233967
Manhattan,31100,1031100,3801,36061031100,0.72493748065,724934.5625,416512.03125,0.5745512116481548
Queens,3700,4003700,4101,36081003700,0.385762765336,385761.21875,55578.58984380001,0.14407510952991567
Manhattan,23801,1023801,3805,36061023801,0.336027364674,336026.03125,67827.3046875,0.20185134001430136
Queens,14100,4014100,4101,36081014100,0.171252839843,171252.140625,9797.69042969,0.057212075679360576
Queens,29900,4029900,4101,36081029900,0.419332023412,419330.34375,93002.171875,0.2217873646903236
Manhattan,15500,1015500,3806,36061015500,0.189134324623,189133.5625,37751.0546875,0.19959997680210778
Manhattan,15100,1015100,3806,36061015100,0.332549795228,332548.46875,33495.75,0.10072441507821557
Bronx,6200,2006200,3709,36005006200,0.189105646337,189104.90625,50780.4335938,0.26853049241708926
Bronx,21800,2021800,3709,36005021800,0.321538081634,321536.78125,56259.3828125,0.1749702867391629
Staten Island,5000,5005000,3902,36085005000,0.8509903667659999,850986.9375,180575.125,0.21219494335657768
Staten Island,9601,5009601,3902,36085009601,0.776871878992,776868.75,200681.796875,0.2583213662217717
Queens,4500,4004500,4101,36081004500,0.220619473354,220618.578125,53806.703125,0.24389017272386612
Queens,4700,4004700,4101,36081004700,0.179227470242,179226.734375,59333.30859380001,0.33105166369686584
Bronx,35800,2035800,3702,36005035800,0.6520831508780001,652080.5625,140984.953125,0.2162078755797908
Bronx,46202,2046202,3703,36005046202,0.94370982805,943706.0625,175353.640625,0.18581383292215525
Manhattan,6000,1006000,3808,36061006000,0.120524666739,120524.1875,48652.1210938,0.40367101494710345
Staten Island,20803,5020803,3901,36085020803,2.10066400882,2100655.75,868978.9375,0.41367032056537584
Brooklyn,9400,3009400,4012,36047009400,0.151023872536,151023.28125,19121.34375,0.12661189448232837
Brooklyn,9600,3009600,4012,36047009600,0.15076055208699998,150759.953125,23820.1523438,0.15800052898696468
Brooklyn,9200,3009200,4012,36047009200,0.113238144996,113237.67968800002,11111.5566406,0.09812596541376774
Queens,98700,4098700,4103,36081098700,0.66524563509,665243.0,107354.507812,0.1613763809795819
Brooklyn,49000,3049000,4014,36047049000,0.192762262362,192761.515625,37450.6953125,0.19428512579947194
Brooklyn,49400,3049400,4014,36047049400,0.183079493081,183078.78125,40060.8320312,0.21881744983049475
Manhattan,10602,1010602,3805,36061010602,0.12503268875,125032.1875,13399.9404297,0.10717192666648338
Manhattan,11000,1011000,3805,36061011000,0.17649704859700002,176496.34375,24823.9082031,0.14064828582660086
Manhattan,3700,1003700,3810,36061003700,0.381445226778,381443.6875,25158.6230469,0.06595632296811833
Manhattan,6900,1006900,3810,36061006900,0.218408722546,218407.875,17844.6777344,0.08170345384478467
Brooklyn,301,3000301,4004,36047000301,0.199787485508,199786.671875,42106.5585938,0.2107575955824756
Brooklyn,100,3000100,4004,36047000100,0.207956667779,207955.828125,45574.6601562,0.21915548396559276
Manhattan,700,1000700,3810,36061000700,0.23501643861,235015.5,6162.58544922,0.026222038330322894
Manhattan,23600,1023600,3803,36061023600,0.26275079357,262749.78125,46902.9921875,0.17850820641739354
Manhattan,24302,1024302,3803,36061024302,0.21112875457,211127.90625,75021.6875,0.3553376189463348
Queens,71600,4071600,4105,36081071600,18.215943350899998,18215870.0,421873.75,0.023159681640240078
Queens,88400,4088400,4113,36081088400,1.5165852970200002,1516579.25,193498.84375,0.12758900911376705
Bronx,11800,2011800,3703,36005011800,1.02457501376,1024570.9375,181900.71875,0.1775384330086954
Staten Island,30301,5030301,3903,36085030301,0.7265538297190001,726550.9375,88461.0078125,0.12175472254827281
Staten Island,30302,5030302,3903,36085030302,0.910499520321,910495.8125,188391.21875,0.20691058230429807
Queens,99100,4099100,4103,36081099100,1.07379244084,1073788.125,267854.46875,0.2494481569629949
Queens,99705,4099705,4103,36081099705,0.434201665547,434199.9375,52156.6328125,0.12012123519133394
Brooklyn,8200,3008200,4012,36047008200,0.140936902964,140936.34375,16732.494140600003,0.11872377057177634
Brooklyn,8600,3008600,4012,36047008600,0.113520242736,113519.78906199998,49359.4960938,0.4348096177913246
Brooklyn,117602,3117602,4008,36047117602,0.14381522162000002,143814.65625,20235.0625,0.1407023666963707
Brooklyn,117800,3117800,4008,36047117800,0.14041012806199998,140409.5625,9676.05175781,0.06891305396532377
Brooklyn,118400,3118400,4008,36047118400,0.204788801886,204787.984375,31117.083984400004,0.15194780142676526
Manhattan,4400,1004400,3808,36061004400,0.397104265734,397102.65625,130951.63281199998,0.3297677080496738
Brooklyn,55700,3055700,4001,36047055700,0.296759954823,296758.75,7445.15527344,0.025088241790477955
Queens,32800,4032800,4105,36081032800,0.367236958598,367235.46875,72773.9375,0.19816696286910604
Queens,68200,4068200,4105,36081068200,0.231630026595,231629.09375,33858.078125,0.1461736847338505
Manhattan,20500,1020500,3802,36061020500,0.276581927918,276580.8125,110702.60156199998,0.4002540905183001
Manhattan,21100,1021100,3802,36061021100,0.347197846645,347196.46875,115430.484375,0.3324644538885449
Queens,99703,4099703,4103,36081099703,0.602057395943,602055.0,141354.1875,0.23478616986820142
Brooklyn,34900,3034900,4006,36047034900,0.163219473856,163218.84375,23453.3320312,0.14369255100914166
Brooklyn,35700,3035700,4006,36047035700,0.182737068706,182736.328125,71663.5625,0.392169215805731
Manhattan,1002,1001002,3809,36061001002,0.207475537372,207474.703125,81458.71875,0.3926200038995718
Brooklyn,55100,3055100,4001,36047055100,0.233296962593,233296.015625,19132.5078125,0.0820095780943537
Manhattan,13500,1013500,3807,36061013500,0.419318280762,419316.625,32798.308593799986,0.07821847892103011
Manhattan,11700,1011700,3807,36061011700,0.198518624725,198517.84375,7509.79394531,0.037829314501155516
Manhattan,12900,1012900,3807,36061012900,0.404601847032,404600.25,12759.9052734,0.031537067200032624
Manhattan,15200,1015200,3805,36061015200,0.177690831484,177690.125,46921.15625,0.264061698701602
Manhattan,16200,1016200,3804,36061016200,0.271805332831,271804.25,56705.18359380001,0.2086250807108425
Queens,109300,4109300,4104,36081109300,1.0720954031299998,1072091.125,363582.46875,0.33913392273441306
Queens,111300,4111300,4104,36081111300,0.727031278249,727028.375,177014.953125,0.2434773651372273
Queens,6202,4006202,4113,36081006202,1.14636887843,1146364.25,170618.234375,0.14883422470213983
Brooklyn,107000,3107000,4008,36047107000,3.14104507599,3141032.5,129265.36718800002,0.041153782136287995
Brooklyn,122000,3122000,4008,36047122000,1.06309943343,1063095.125,64255.84375,0.06044223347369785
Manhattan,8602,1008602,3808,36061008602,0.0996487381717,99648.3515625,13519.5947266,0.1356730393891206
Bronx,46201,2046201,3703,36005046201,2.05526489716,2055256.625,303072.46875,0.1474621052492654
Bronx,50400,2050400,3703,36005050400,7.0480679035000025,7048039.5,3132864.25,0.44450151705307556
Bronx,41800,2041800,3702,36005041800,0.268725292554,268724.21875,43358.5273438,0.16134953353101897
Bronx,41400,2041400,3702,36005041400,0.547445830752,547443.625,78622.390625,0.1436173279486084
Bronx,45102,2045102,3702,36005045102,0.210057627386,210056.78125,51914.796875,0.24714649327704102
Queens,38301,4038301,4103,36081038301,0.551481344305,551479.125,25502.9765625,0.04624468163232833
Queens,38302,4038302,4107,36081038302,4.45697947629,4456961.5,985389.875,0.22109005765474976
Queens,90700,4090700,4103,36081090700,2.05519214223,2055184.0,181364.65625,0.08824740570673964
Manhattan,1001,1001001,3809,36061001001,0.080645940931,80645.609375,20195.9882812,0.2504288632415086
Brooklyn,54700,3054700,4001,36047054700,0.169668310469,169667.625,20224.3652344,0.11919990766889087
Brooklyn,54900,3054900,4001,36047054900,0.194794963185,194794.171875,9706.29101562,0.04982844672503115
Queens,9900,4009900,4101,36081009900,0.249241371737,249240.390625,114492.140625,0.45936431225250973
Manhattan,24000,1024000,3804,36061024000,2.18009486255,2180086.0,215779.171875,0.09897736689057221
Brooklyn,4700,3004700,4005,36047004700,0.272096696984,272095.59375,15915.456054700002,0.05849214915741355
Brooklyn,5100,3005100,4005,36047005100,0.181090686854,181089.96875,22407.5234375,0.12373696672527588
Brooklyn,35100,3035100,4006,36047035100,0.163059404825,163058.765625,21524.4550781,0.13200428076097181
Brooklyn,35300,3035300,4006,36047035300,0.163087823636,163087.1875,24153.6269531,0.14810254148934907
Manhattan,201,1000201,3809,36061000201,0.0902675757632,90267.2109375,17330.71875,0.19199351093277486
Manhattan,600,1000600,3809,36061000600,0.240004733531,240003.78125,55941.31640619999,0.23308514605413114
Brooklyn,1300,3001300,4004,36047001300,0.291566249608,291565.09375,76048.484375,0.2608284942374039
Brooklyn,2300,3002300,4004,36047002300,0.182225452797,182224.71875,49041.8203125,0.2691282535591786
Manhattan,202,1000202,3809,36061000202,0.308074107882,308072.875,98182.0,0.3186973212101195
Brooklyn,2100,3002100,4004,36047002100,0.529104375876,529102.25,25297.2734375,0.04781169128934908
Manhattan,2000,1002000,3809,36061002000,0.126702326911,126701.82031199998,41570.5195312,0.32809725565768244
Manhattan,2400,1002400,3809,36061002400,0.17311361552,173112.921875,54811.37109380001,0.31662206668418297
